id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
13518,Recipe: Flask of Petrification,60,uncommon,,,,,,,,,,,,,,,,,,,,,,50,"Teaches you how to make a Flask of Petrification., You turn to stone",1g 50s ,,,,,"('Alchemy', '300')",,"Skeletal Flayer, Searing Ghoul, Legashi Hellcaller, Winterfall Den Watcher, Chillwind Ravager, Winterspring Screecher, Putrid Gargoyle, Dark Adept, Fireguard Destroyer, Rage Talon Dragonspawn, Bloodaxe Veteran, Pyroguard Emberseer, Skeletal Berserker, Plague Ghoul, Crimson Conjuror, Scholomance Necrolyte, Risen Construct, Instructor Malicia, Ras Frostwhisper, Hakkari Shadow Hunter, Gurubashi Axe Thrower, Son of Hakkar, Zulian Panther, Razzashi Serpent, Razzashi Adder, Necrofiend, Molten Giant, Hive'Regal Ambusher, Stormpike Defender, Death Talon Wyrmkin, Razzashi Venombrood, Twilight Flamereaver, Shrieker Scarab, Carrion Devourer, Ghoul Ravener, Crypt Beast, Crimson Gallant, Scholomance Adept, Scholomance Neophyte, Diseased Ghoul, Scholomance Dark Summoner, Firelord, Dust Stormer, Fel Lash, Atal'ai Mistress, Blackhand Assassin, Blackhand Iron Guard, Spire Spider, Fleshflayer Ghoul, Gordok Mastiff, Firebrand Grunt, Blackhand Veteran, Lethon, Ysondre, Blackwing Technician, Taerar, Lord Kazzak, Emeriss, Azuregos, Nefarian, Onyxia",,
9066,Tablet of Frost Resistance Totem,24,common,,,,,,,,,,,,,,,,,,,,,,24,Teaches Lightning Shield ,13s 25c,,Shaman,,,,,,,Deprecated
2189,Tigole's Boomstick (TEST),100,artifact,,,63,117,1.00,90.00,Main Hand,Mace,,,,,,,,,,,,,,95,,115g 25s 69c,,,,,,,,This item is not available to players.,
21323,Green Qiraji Resonating Crystal,60,rare,Binds when picked up,Unique,,,,,,,,,,,,,,,,,,,,60,Emits a high frequency sound,,,,,,,,"Qiraji Lasher, Obsidian Eradicator, Anubisath Warder, Anubisath Defender, Qiraji Brainwasher, Obsidian Nullifier, Anubisath Sentinel, Qiraji Champion, Qiraji Mindslayer, Qiraji Slayer",,
9532,Internal Warrior Equipment Kit L30,1,common,,,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Open,Made With Love,,,,,
22611,Craftsman's Writ - Runecloth Bag,60,common,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,This Item Begins a Quest,Rohan the Assassin,,
19822,Zandalar Vindicator's Breastplate,65,epic,Binds when picked up,,,,,,Chest,Plate,+24,,+15,,+23,828,,,,,,,165,,Increased Defense ,,Vindicator's Battlegear,Warrior,,,,,,,
2563,Strange Smelling Powder,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21471,Talon of Furious Concentration,69,epic,Binds when picked up,,,,,,Held In Off-hand,,+8,+8,,,,,,,,,,,,60,"Increases damage and healing done by magical spells and effects by up to 21., Improves your chance to get a critical strike with spells by 1%.",8g 87s 87c,,,,,,,Moam,,
20644,Nightmare Engulfed Object,63,epic,Binds when picked up,Unique,,,,,,,,,,,,,,,+20,,,,,60,,,,,,,,This Item Begins a Quest,"Emeriss, Ysondre, Lethon, Taerar",,
23698,,60,common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12606,Crystallized Girdle,61,rare,Binds when picked up,,,,,,Waist,Leather,+6,+19,,+6,,97,,,,,,,35,56,Increases damage and healing done by magical spells and effects by up to 9.,1g 26s 68c,,,,,,,Solakar Flamewreath,,
18153,Red Moro'gai Gem,1,uncommon,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,Summons Ar,,,,,,,,,,
14930,Lofty Shield,57,uncommon,Binds when equipped,,,,,,Off Hand,Shield,,,,,,1748,31,,,,,,85,52,,2g 29s 50c,,,Random enchantment,,,,"Arkkoran Pincer, Spitelash Siren, Tar Lord, Fledgling Chillwind, Chillwind Chimaera, Winterspring Owl, Xavaric, Cobalt Broodling, Ironbark Protector, Warpwood Guardian, Eldreth Spirit, Hive'Ashi Swarmer, Stonelash Scorpid, Rock Stalker, Tortured Druid, Whirling Invader, Watery Invader, Blood Elf Reclaimer, Gorishi Stinger, Jadefire Betrayer, Deadwood Den Watcher, Chillwind Ravager, Ragged Owlbeast, Gorishi Hive Queen, Brumeran, Shatterspear Troll, Gordok Reaver, Wildspawn Trickster, Wildspawn Felsworn, Eldreth Apparition, Eldreth Spectre, Hive'Ashi Defender, Dredge Crusher, Twilight Avenger, Phase Lasher, Death Lash, Legashi Satyr, Legashi Hellcaller, Jaedenar Darkweaver, Toxic Horror, Elder Shardtooth, Crazed Owlbeast, Suffering Highborne, Ursius, Winterfall Runner, Hive'Ashi Drone, Warpwood Shredder, Jadefire Hellcaller, Cobalt Mageweaver, Ice Thistle Matriarch, Wildspawn Rogue, Sand Skitterer, Deadwood Shaman, Moontouched Owlbeast, Anguished Highborne, Elder Diemetradon, Wildspawn Satyr, Wildspawn Hellcaller, Warpwood Treant, Hive'Ashi Worker, Deadwood Avenger, Ice Thistle Yeti, Warpwood Tangler, Warpwood Crusher, Fel Lash, Silicate Feeder, Winterfall Shaman, Dredge Striker, Desert Rumbler, Gordok Mastiff, Mana Remnant, Winterfall Den Watcher, Carrion Swarmer, Wildspawn Imp, Cobalt Scalebane, Winterfall Ursa, Cobalt Wyrmkin, Dust Stormer, Gordok Brute, Wildspawn Shadowstalker, Whip Lasher",,
13031,Orb of Mistmantle,28,rare,Binds when equipped,,,,,,Held In Off-hand,,,,,+4,,,,,,,,,,23,"Increases healing done by spells and effects by up to 9., Increases damage done by Shadow spells and effects by up to 6.",14s 1c,,,,,,,"Bone Chewer, Morganth, Splinter Fist Taskmaster, Nightbane Tainted One, Carrion Recluse, Mosshide Brute, Mottled Scytheclaw, Defias Inmate, Dun Garok Priest, Elder Gray Bear, Xavian Felsworn, Dal Bloodclaw, Screeching Roguefeather, Gravelsnout Digger, Saltstone Basilisk, Horde Scout, Splinter Fist Warrior, Skeletal Healer, Black Widow Hatchling, Rotted One, Dragonmaw Raider, Bluegill Raider, Defias Convict, Hillsbrad Footman, Dun Garok Rifleman, Torn Fin Oracle, Syndicate Highwayman, Highperch Wyvern, Highperch Consort, Gatekeeper Kordurus, Scorpashi Snapper, Caverndeep Burrower, Irradiated Pillager, Grimtotem Stomper, Grimtotem Reaver, Qiraji Lieutenant, Nightbane Dark Runner, Brain Eater, Young Stranglethorn Tiger, Cursed Sailor, Cursed Marine, Hillsbrad Miner, Dun Garok Mountaineer, Dark Iron Saboteur, Defias Insurgent, Scarlet Trainee, Plague Spreader, Arnak Grimtotem, Skeletal Raider, Leprous Assistant",,
19682,Bloodvine Vest,65,rare,Binds when equipped,,,,,,Chest,Cloth,,+13,,,,92,,,,,,,80,60,"Improves your chance to hit with spells by 2%., Increases damage and healing done by magical spells and effects by up to 27.",2g 50s 35c,Bloodvine Garb,,,,"('Tailoring', '300')",,,,
8388,Pattern: Nightscape Cloak,46,uncommon,Binds when equipped,,,,,,Back,,+3,,+10,,,30,,,,,,,,41,Teaches you how to craft a Nightscape Cloak.,12s 50c,,,,,"('Leatherworking', '230')",,,,
12648,Imprisoned Felhound Spirit,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15988,Resplendent Orb,63,uncommon,Binds when equipped,,,,,,Held In Off-hand,,,,,,,,,,,,,,,58,,1g 24s 71c,,,Random enchantment,,,,"Strashaz Sorceress, Jademir Tree Warder, Jademir Boughguard, Frostsaber Huntress, Hederine Manastalker, Gordok Reaver, Hive'Ashi Defender, Hive'Zora Tunneler, Hive'Regal Spitfire, Stonelash Flayer, Rock Stalker, Twilight Avenger, Emeraldon Boughguard, Emeraldon Oracle, Petrified Guardian, Twilight Flamereaver, Hive'Zara Sandstalker, Hive'Zara Tail Lasher, Major Pakkon, Captain Drenn, Captain Qeez, Captain Tuubid, Jademir Oracle, Gordok Brute, Chimaerok Devourer, Twilight Overlord, Vekniss Soldier, Vekniss Stinger, Qiraji Lasher, Anubisath Warder, Obsidian Destroyer, Qiraji Swarmguard, Rabid Shardtooth, Skeletal Highborne, Hive'Regal Ambusher, Hive'Regal Hive Lord, Twilight Stonecaller, Gordok Mastiff, Carrion Swarmer, Ferra, Vekniss Warrior, Anubisath Defender, Obsidian Nullifier, Hive'Zara Soldier, Hederine Slayer, Twilight Geolord, Spitting Scarab, Frostmaul Preserver, Hive'Zora Wasp, Hive'Zora Hive Sister, Vekniss Wasp, Vekniss Hive Crawler, Qiraji Champion, Obsidian Eradicator, Gordok Warlock, Qiraji Mindslayer, Anubisath Sentinel, Shrieker Scarab, Hive'Regal Burrower, Qiraji Gladiator, Flesh Hunter, Arcane Aberration, Frostmaul Giant, Qiraji Slayer, Hive'Zara Stinger, Hive'Regal Slavemaker, Anubisath Guardian, Hive'Zara Wasp, Onyxian Warder, Vekniss Guardian",,
14871,"Monster - Sword, Horde C02 Purple",1,poor,,,1,2,2.00,0.75,One-Hand,Sword,,,,,,,,,,,,,20,,,2c,,,,,,,,This item is not available to players.,
3637,Head of VanCleef,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwin VanCleef,,
15430,Peerless Headband,60,uncommon,Binds when equipped,,,,,,Head,Leather,,,,,,125,,,,,,,50,55,,1g 54s 35c,,,Random enchantment,,,,"Strashaz Warrior, Strashaz Hydra, Frostsaber Pride Watcher, Winterfall Runner, Skarr the Unbreakable, Twilight Master, Arcane Chimaerok, Chimaerok Devourer, Twilight Flamereaver, Qiraji Champion, Hive'Zara Collector, Strashaz Sorceress, Jademir Tree Warder, Cobalt Scalebane, Ice Thistle Matriarch, High Chief Winterfall, Gordok Captain, Petrified Treant, Eldreth Apparition, Rotting Highborne, Hive'Ashi Sandstalker, Stonelash Flayer, Desert Rumbler, Emeraldon Tree Warder, Vekniss Soldier, Earthen Templar, Frostsaber Stalker, Winterfall Shaman, Elder Shardtooth, Rabid Shardtooth, Moontouched Owlbeast, Eldreth Seether, Eldreth Phantasm, Chimaerok, Death Lash, Azure Templar, Hive'Zara Soldier, Hederine Manastalker, Hoary Templar, Qiraji Lasher, Hive'Zara Drone, Hive'Zara Sandstalker, Qiraji Swarmguard, Berserk Owlbeast, Hive'Zora Waywatcher, Dust Stormer, Hive'Ashi Drone, Ferra, Ironbark Protector, Twilight Avenger, Twilight Stonecaller, Cobalt Mageweaver, Hive'Zora Wasp, Dredge Crusher, Arcane Torrent, Arcane Feedback, Crimson Templar, Gordok Brute, Warpwood Guardian, Chillwind Ravager, Hive'Zora Tunneler, Vekniss Warrior, Obsidian Nullifier, Winterfall Ursa, Eldreth Spectre, Hive'Ashi Worker, Qiraji Brainwasher, Hederine Initiate, Anubisath Sentinel, Hive'Ashi Defender, Obsidian Destroyer, Obsidian Eradicator, Hive'Regal Hive Lord, Frostmaul Preserver, Hederine Slayer, Qiraji Gladiator, Gordok Mastiff, Qiraji Mindslayer, Gordok Reaver, Hive'Zora Reaver, Spitting Scarab, Hive'Zara Stinger, Frostmaul Giant, Arcane Aberration, Hive'Regal Ambusher, Qiraji Slayer, Mana Remnant, Hive'Zora Hive Sister, Carrion Swarmer, Shrieker Scarab, Twilight Geolord, Hive'Regal Slavemaker, Hive'Regal Spitfire, Hive'Regal Burrower, Onyxian Warder, Gordok Warlock, Vekniss Wasp, Hive'Ashi Swarmer, Hive'Zara Wasp, Vekniss Guardian",,
3046,Deprecated Glinting Scale Crown,26,poor,Binds when equipped,,,,,,Head,Mail,,,,,,136,,,,,,,55,21,,5s 71c,,,,,,,,This item is not available to players.,Deprecated
15842,Empty Dreadmist Peak Sampler,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,Draw a sample of water from the pool of water at the top of Dreadmist Peak.,,,,,,,,,,
14788,Protector Armguards,49,uncommon,Binds when equipped,,,,,,Wrist,Mail,+11,,,+3,,117,,,,,,,35,44,,64s 8c,,,,,,,"Blue Dragonspawn, Zukk'ash Tunneler, Northspring Roguefeather, Hazzali Sandreaver, Centipaar Stinger, Ravasaur Hunter, Venomhide Ravasaur, Un'Goro Gorilla, Cursed Ooze, Angerclaw Bear, Celebrian Dryad, Ironfur Patriarch, Rabid Longtooth, Frayfeather Skystormer, Land Walker, Northspring Slayer, Glasshide Petrifier, Centipaar Wasp, Sea Spray, Thistleshrub Dew Collector, Spitelash Serpent Guard, Spitelash Myrmidon, Ravasaur Runner, Muculent Ooze, Sandfury Shadowhunter, Sandfury Soul Eater, Zul'Farrak Dead Hero, Felpaw Wolf, Lar'korwi Mate, Gor'marok the Ravager, Stolid Snapjaw, Northspring Windcaller, Dunemaul Enforcer, Jadefire Rogue, Angerclaw Mauler, Northspring Harpy, Rabid Blisterpaw, Jaedenar Guardian, Sea Elemental, Young Diemetradon, Constrictor Vine, Cavern Shambler, Scarab, Felpaw Scavenger, Fledgling Pterrordax, Jadefire Felsworn, Deadwood Warrior, Thistleshrub Rootshaper, Bloodpetal Thresher, Theradrim Shardling, Bloodpetal Lasher, Deadwood Pathfinder, Subterranean Diemetradon, Theradrim Guardian, Noxious Slime, Gnarled Thistleshrub, Jadefire Satyr, Deep Borer, Primordial Behemoth",,
19094,Stormpike Cloth Girdle,60,rare,Binds when picked up,,,,,,Waist,Cloth,+11,+10,,,,48,,,,+5,,,30,55,Increases damage and healing done by magical spells and effects by up to 18.,94s 88c,,,,,,,"Gaelden Hammersmith, Thanthaldis Snowgleam",,
11952,Night Dragon's Breath,55,common,Binds when picked up,,,,,,,,,,,,,,,,,,,,,45,Restores 394 to 456 mana and 394 to 456 health.,,,,,,,,,,
4562,Severing Axe,10,uncommon,Binds when equipped,,18,27,3.20,7.03,Two-Hand,Axe,,,,,,,,,,,,,45,5,,2s 98c,,,Random enchantment,,,,"Muad, Vorlus Vilehoof, Defias Dockmaster, Saean, Gnarlpine Totemic, Giant Webwood Spider, Old Icebeard, Frostmane Shadowcaster, Edan the Howler, Corrupted Surf Crawler, Morgaine the Sly, Burning Blade Cultist, Rageclaw, Moonrage Whitescalp, Bleeding Horror, Scarlet Neophyte, Frostmane Hideskinner, Gnarlpine Avenger, Scarlet Vanguard, Wandering Spirit, Timberling Mire Beast, Moonrage Darkrunner, Rotting Ancestor, Burning Blade Apprentice, Morgan the Collector, Gibblewilt, Dark Iron Spy, Makrura Snapclaw, Erlan Drudgemoor, Lightning Hide, Rockjaw Bonesnapper, Greenpaw, Defias Footpad, Moonstalker Runt, Wailing Ancestor, Rockjaw Ambusher, Razormane Water Seeker, Scarlet Friar, Burning Blade Fanatic, Cursed Highborne, Riverpaw Outrunner, Vile Sprite, Dustwind Savage, Tunnel Rat Scout, Murloc Forager, Worg, Defias Rogue Wizard, Pygmy Tide Crawler, Tunnel Rat Vermin, Oakenscowl, Corrupted Mottled Boar, Strigid Hunter, Burning Blade Bruiser, Captain Flat Tusk, Razormane Battleguard, Bristleback Interloper, Defias Bodyguard, Thurman Agamand, Prairie Wolf Alpha, Razormane Scout, Elder Timberling, Dreadmaw Crocolisk, Hogger, Dark Iron Ambusher, Corrupted Bloodtalon Scythemaw, Thistle Cub, Zalazane, Bloodtalon Scythemaw, Windfury Matriarch, Razormane Thornweaver, Mangeclaw, Bloodfeather Rogue, Fury Shelda, Captain Perrine, Prowler, Murloc Lurker, Defias Dockworker, Bloodfeather Wind Witch, Rusty Harvest Golem, Bloodfeather Harpy, Voodoo Troll, Scarlet Bodyguard, Venomtail Scorpid, Timber, Gnarlpine Shaman, Vagash, Forest Lurker, Leper Gnome, Mother Fang, Young Fleshripper, Dustwind Storm Witch, Windfury Sorceress, Mountain Boar, Coyote, Razormane Dustrunner, Elder Plainstrider, Vicious Night Web Spider, Gnarlpine Pathfinder, Taloned Swoop, Ferocitas the Dream Eater, Thunder Lizard, Timberling Trampler, Bloodfeather Matriarch, Bloodfeather Fury, Vile Fin Muckdweller, Young Reef Crawler, Nissa Agamand, Vile Fin Puddlejumper, Nightsaber Stalker, Winter Wolf, Burning Blade Neophyte, Kodo Matriarch, Gnarlpine Augur, Hexed Troll, Shambling Horror, Frostmane Snowstrider, Ravenous Darkhound, Defias Bandit, Rockjaw Skullthumper, Timberling Bark Ripper, Grimmaw, Thuros Lightfingers, Webwood Silkspinner, Cracked Skull Soldier, Feral Nightsaber, Scarlet Zealot, Gnarlpine Defender, Gregor Agamand, Elder Crag Boar, Riverpaw Runt, Kobold Geomancer, Razormane Hunter, Princess, Longsnout, Windfury Wind Witch, Frostmane Headhunter, Vile Fin Minor Oracle, Ravenclaw Slave, Swoop, Warlord Kolkanis, Thistle Bear, Goldtooth, Snow Leopard, Webwood Venomfang, Darkeye Bonecaster, Rot Hide Mongrel, Maggot Eye, Durotar Tiger, Dustwind Pillager, Flatland Prowler, Young Forest Bear, Tunnel Rat Forager, Vicious Grell, Mine Spider, Writhing Highborne, Burning Blade Acolyte, Scarlet Missionary, Frostmane Troll, Savannah Huntress, Riverpaw Gnoll, Wild Grell, Armored Scorpid, Felweaver Scornn, Large Crag Boar, Scarred Crag Boar, Palemane Poacher, Rockjaw Backbreaker, Porcine Entourage, Dark Sprite, Elder Mottled Boar, Frostmane Seer, Hungering Dead, Bloodtalon Taillasher, Burning Blade Thug, Stonesplinter Trogg, Murloc Raider, Tunnel Rat Kobold, Mottled Worg, Ferocious Grizzled Bear, Elder Nightsaber, Harvest Golem, Bael'dun Appraiser, Scarlet Warrior, Defias Smuggler, Greater Plainstrider, Ice Claw Bear, Vampiric Duskbat, Lieutenant Benedict, Lord Melenas, Prairie Stalker, Stonesplinter Scout, Flatland Cougar, Elder Black Bear, Rockhide Boar, Windfury Harpy, Bael'dun Digger, Cursed Darkhound",,
16561,Warlord's Leather Helm,74,epic,Binds when picked up,Unique,,,,,Head,Leather,+31,,+27,,,229,,,,,,,70,60,"Improves your chance to hit by 1%., Improves your chance to get a critical strike by 1%.",2g 45s 40c,Warlord's Vestments,Rogue,,,,,Lady Palanseer,,
11230,Encased Fiery Essence,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12969,Seeping Willow,63,rare,Binds when picked up,,155,233,3.60,53.89,Two-Hand,Mace,,,,,,,,,,,,,100,58,Lowers all stats by 20 and deals 20 Nature damage every 3 sec to all enemies within an 8 yard radius of the caster for 30 sec.,7g 8s 84c,,,,,,,The Beast,,
8125,Myrmidon's Bracers,48,uncommon,Binds when equipped,,,,,,Wrist,Mail,,+5,+5,+5,,115,,,,,,,35,43,,63s 67c,,,,,,,"Bloodsail Sea Dog, Mummified Atal'ai, Dark Iron Slaver, Inferno Elemental, Twilight Geomancer, Starving Snickerfang, Stonevault Flameweaver, Earthen Stonebreaker, Marauding Owlbeast, Hakkari Sapper, Timberweb Recluse, Grim Patron, Hammered Patron, Marsh Oracle, Vilebranch Soul Eater, Silvermane Howler, Vilebranch Warrior, Saturated Ooze, Hakkari Frostwing, Dark Iron Taskmaster, Twilight Dark Shaman, Twilight Idolater, Nightmare Suppressor, Incendosaur, Savage Owlbeast, Vilebranch Scalper, Vilebranch Soothsayer, Heavy War Golem, Searing Lava Spider, Ashmane Boar, Slime Maggot, Nightmare Whelp, Guzzling Patron, Vilebranch Blood Drinker, Green Sludge, Highvale Ranger, Fungal Ooze, Atal'ai Corpse Eater, Gammerita, Vilebranch Headhunter, Jade Sludge, Slave Worker, Magma Elemental, Twilight Fire Guard, Atal'ai Witch Doctor, Atal'ai Slave, Deep Lurker, Dark Iron Lookout, Vilebranch Shadow Hunter, Vilebranch Hideskinner, Hakkari Bloodkeeper, Nightmare Wanderer, Greater Lava Spider, Vilebranch Berserker, Atal'ai Warrior, Unliving Atal'ai, Vilebranch Shadowcaster, Murk Worm, Black Slayer, Bloodhound, Anvilrage Warden, Anvilrage Overseer, Silvermane Stalker",,
21925,Immaculate Letter,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,Big Bear Steak,25,common,,,,,,,,,,,,,,,,,,,,,,15,Restores 552 health over 24 sec. Must remain seated while eating. If you spend at least 10 seconds eating you will become well fed and gain 6 Stamina and Spirit for 15 min.,1s 25c,,,,,,,,,
2945,(OLD)Medium Throwing Knife,3,common,,,1,3,2.00,1.00,Thrown,Thrown,,,,,,,,,,,,,,,,,,,,,,,,,Deprecated
5115,Broken Wishbone,1,poor,,,,,,,,,,,,,,,,,,,,,,,,1s 1c,,,,,,,"Lord Condar, Vultros, Lunaclaw, Moonkin Oracle, Strider Clutchmother, Sister Rathtalon, Young Moonkin, Foreststrider, Greater Fleshripper, Raging Moonkin, Mountain Buzzard, Serena Bloodfeather, Bloodfury Storm Witch, Bloodfury Roguefeather, Bloodfury Windcaller, Bloodfury Slayer, Bloodfury Ambusher, Moonkin, Bloodfury Harpy, Fleshripper, Giant Foreststrider, Foreststrider Fledgling, Dire Condor, Fleeting Plainstrider, Witchwing Ambusher, Greater Plainstrider, Salt Flats Scavenger, Ornery Plainstrider, Witchwing Windcaller, Witchwing Slayer",,
1757,Reinforced Chain Cloak,29,poor,,,,,,,Back,,,,,,,19,,,,,,,,24,,7s 28c,,,,,,,"Brother Ravenoak, Captain Gerogg Hammertoe, Lorgus Jett, Hamhock, Nightbane Worgen, Holdout Medic, Fen Lord, Rynthariel the Keymaster, Hagg Taurenbane, Terrowulf Fleshripper, Razorfen Totemic, Dun Garok Rifleman, Razorfen Stalker, Severed Dreamer, Mosshide Alpha, Mirkfallon Keeper, Razorfen Defender, Shadethicket Bark Ripper, Cenarion Caretaker, Twilight Shadowmage, Dark Iron Dwarf, Death's Head Seer, Dark Iron Tunneler, Death's Head Acolyte, Dark Iron Saboteur, Death's Head Sage, Razorfen Beast Trainer, Miner Hackett, Cenarion Druid, Dun Garok Mountaineer, Splinter Fist Taskmaster, Bluegill Oracle, Chief Murgut, Nightbane Vile Fang, Razorfen Groundshaker, Nightbane Shadow Weaver, Dun Garok Priest, Bazil Thredd, Death's Head Adept, Scarlet Scout, Mechanized Sentry, Gravelsnout Kobold, Blood of Agamaggan, Leprous Defender, Terrowulf Shadow Weaver, Nightbane Dark Runner, Death's Head Priest, Twilight Elementalist, Razorfen Beastmaster, Tamra Stormpike, Peacekeeper Security Suit, Caverndeep Reaver, Holdout Warrior, Cursed Sailor, Crazed Ancient, Scarlet Magician, Quilguard Champion, Bloodtooth Guard, Scarlet Preserver, Skeletal Warder, Ran Bloodtooth, Razorfen Dustweaver, Forsaken Dark Stalker, Scarlet Torturer, Mudsnout Shaman, Twilight Reaver, Dragonmaw Bonewarder, Forsaken Assassin, Splinter Fist Firemonger, Mirkfallon Dryad, Razorfen Handler, Mudsnout Gnoll, Gravelsnout Surveyor, Galak Flame Guard, Galak Stormer, Forsaken Intruder, Scarlet Scryer, Harb Foulmountain, Defias Enchanter, Gravelsnout Forager, Galak Marauder, Grimtotem Stomper, Defias Insurgent, Skeletal Raider, Irradiated Slime, Razorfen Geomancer, Blackened Ancient, Caverndeep Ambusher, Scarlet Trainee, Splinter Fist Fire Weaver, Dragonmaw Swamprunner, Roogug, Felguard, Marzon the Silent Blade, Hillsbrad Sentry, Death Speaker Jargba, Felmusk Rogue, Galak Mauler, Leprous Assistant, Screeching Harpy, Daggerspine Shorestalker, Razorfen Warden, Dark Iron Demolitionist, Hillsbrad Foreman, Severed Sleeper, Razorfen Quilguard, Cursed Marine, Nightbane Tainted One, Bleakheart Hellcaller, Scarlet Augur, Corrosive Lurker, Forsaken Infiltrator, Xavian Felsworn, Scarlet Disciple, Leprous Machinesmith, Irradiated Pillager, Blacksmith Verringtan, Cave Yeti, Screeching Windcaller, Severed Keeper, Scarlet Sentry, Caverndeep Invader, Screeching Roguefeather, Skeletal Healer, Magistrate Burnside, Hillsbrad Miner, Caverndeep Burrower, Shadethicket Oracle, Razorfen Earthbreaker, Gravelsnout Digger, Razorfen Spearhide, Dragonmaw Raider, Bleakheart Satyr, Dragonmaw Shadowwarder, Leprous Technician, Dark Strand Voidcaller, Bleakheart Trickster, Grimtotem Reaver, Brain Eater, Xavian Rogue, Gath'Ilzogg, Defias Night Blade, Felmusk Shadowstalker, Kolkar Centaur, Dabyrie Laborer, Kam Deepfury, Galak Wrangler, Bleakheart Shadowstalker, Twilight Aquamancer, First Mate Snellig, Burning Blade Reaver, Fetid Corpse, Felmusk Felsworn, Splinter Fist Warrior, Bloodfury Ripper, Bael'dun Officer, Bloodfury Storm Witch, Daggerspine Screamer, Grimtotem Bandit, Torn Fin Coastrunner, Plague Spreader, Dark Iron Bombardier, Felmusk Satyr, Dark Iron Rifleman, Withered Ancient, Keeper Ordanus, Lieutenant Fangore, Aggem Thorncurse, Burning Blade Augur, Grimtotem Geomancer, Zzarc' Vul, Irradiated Invader, Hillsbrad Councilman, Severed Druid, Bone Chewer, Hillsbrad Footman, Torn Fin Muckdweller, Bluegill Raider, Daggerspine Shorehunter, Bloodfury Roguefeather, Foreman Bonds, Syndicate Highwayman, Xavian Betrayer, Witherbark Troll, Bloodfury Slayer, Galak Messenger, Splinter Fist Ogre, Torn Fin Oracle, Dextren Ward, Gerenzo Wrenchwhistle, Rotted One, Shadowhide Darkweaver, Captain Halyndor, Clerk Horrace Whitesteed, Kolkar Scout, Bruegal Ironknuckle, Xavian Hellcaller, Shadowhide Slayer",,
